tmc1a
=========================
Luminosity =      2.70000
Distance =      140.000
 
Dusty dir =/data1/kristensen/home/scuba/dusty/results/
 
Profiles
==========
450 mu:
       6.0000000       1.0000000
       12.000000      0.49030000
       18.000000      0.31471100
       24.000000      0.22857300
       30.000000      0.16140500
       36.000000      0.11904500
       42.000000     0.097921600
       48.000000     0.075735400
       54.000000     0.065423200
 
850 mu:
       9.0000000       1.0000000
       18.000000      0.43985800
       27.000000      0.22154900
       36.000000      0.15354300
       45.000000      0.12232100
       54.000000      0.10645900
 
SED:
       89.990000   8.3842652e-17
       108.07000   9.2689927e-17
       118.58100   8.1109118e-17
       138.52800   6.4470723e-17
       157.70000   5.2333547e-17
       179.52700   2.8023641e-17
       450.00000   2.3533334e-18
       850.00000   1.6235295e-19
       1100.0000   7.3636366e-20
