l483mm
=========================
Luminosity =      10.2000
Distance =      200.000
 
Dusty dir =/data1/kristensen/home/scuba/dusty/results/
 
Profiles
==========
450 mu:
       6.0000000       1.0000000
       12.000000      0.72193900
       18.000000      0.47943400
       24.000000      0.31306600
       30.000000      0.20390600
       36.000000      0.12996400
       42.000000     0.081341900
       48.000000     0.060135500
       54.000000     0.060259100
 
850 mu:
       9.0000000       1.0000000
       18.000000      0.69340300
       27.000000      0.46804700
       36.000000      0.34507900
       45.000000      0.26014700
       54.000000      0.19986500
 
SED:
       69.300000   3.2922512e-16
       89.990000   3.7551174e-16
       108.07000   5.7092442e-16
       118.58100   4.1812434e-16
       138.52800   3.6449022e-16
       157.70000   3.1099938e-16
       179.52700   2.3160528e-16
       450.00000   1.0940000e-17
       850.00000   8.0117650e-19
       1100.0000   1.7454546e-19
