hh100irs
=========================
Luminosity =      17.7000
Distance =      170.000
 
Dusty dir =/data1/kristensen/home/scuba/dusty/results/
 
Profiles
==========
450 mu:
       6.0000000       1.0000000
       12.000000      0.61858900
       18.000000      0.49984300
       24.000000      0.29025400
       30.000000      0.35791500
       36.000000      0.42649100
       42.000000      0.38915600
       48.000000      0.70863300
       54.000000      0.44900400
 
850 mu:
       9.0000000       1.0000000
       18.000000      0.77765500
       27.000000       1.0350200
       36.000000       1.1555500
       45.000000       1.6665100
       54.000000       2.3861600
 
SED:
       60.000000   7.0000003e-16
       450.00000   1.6160001e-17
       850.00000   8.0117650e-19
       1300.0000   7.7076926e-20
