iras15398
=========================
Luminosity =      1.20000
Distance =      150.000
 
Dusty dir =/data1/kristensen/home/scuba/dusty/results/
 
Profiles
==========
450 mu:
       6.0000000       1.0000000
       12.000000      0.50476300
       18.000000      0.24938200
       24.000000      0.13228700
       30.000000     0.068329200
       36.000000     0.033675800
       42.000000     0.019007400
       48.000000     0.012493300
       54.000000    0.0055237000
 
850 mu:
       9.0000000       1.0000000
       18.000000      0.51553100
       27.000000      0.22640700
       36.000000      0.11365900
       45.000000     0.061490000
       54.000000     0.035102400
 
SED:
       69.300000   9.1857146e-17
       89.990000   8.8826540e-17
       108.07000   1.4958916e-16
       118.58100   1.4930048e-16
       138.52800   1.4230337e-16
       179.52700   1.0642132e-16
       450.00000   1.0500000e-17
       850.00000   6.8117650e-19
       1300.0000   8.4230772e-20
